machine_id,timestamp,variable,value
PUMP-1001,2026-04-01T00:00:00,vibration_mm_s,2.14
PUMP-1001,2026-04-01T00:00:00,temperature_c,65.88
PUMP-1001,2026-04-01T00:00:00,current_a,9.6
PUMP-1001,2026-04-01T00:00:00,pressure_bar,2.72
PUMP-1001,2026-04-01T00:00:00,load_pct,75.48
PUMP-1002,2026-04-01T00:00:00,vibration_mm_s,4.45
PUMP-1002,2026-04-01T00:00:00,temperature_c,75.03
PUMP-1002,2026-04-01T00:00:00,current_a,10.42
PUMP-1002,2026-04-01T00:00:00,pressure_bar,2.51
PUMP-1002,2026-04-01T00:00:00,load_pct,77.45
PUMP-1003,2026-04-01T00:00:00,vibration_mm_s,2.78
PUMP-1003,2026-04-01T00:00:00,temperature_c,75.28
PUMP-1003,2026-04-01T00:00:00,current_a,12.85
PUMP-1003,2026-04-01T00:00:00,pressure_bar,2.67
PUMP-1003,2026-04-01T00:00:00,load_pct,66.09
PUMP-1004,2026-04-01T00:00:00,vibration_mm_s,4.22
PUMP-1004,2026-04-01T00:00:00,temperature_c,70.3
PUMP-1004,2026-04-01T00:00:00,current_a,11.18
PUMP-1004,2026-04-01T00:00:00,pressure_bar,2.52
PUMP-1004,2026-04-01T00:00:00,load_pct,73.01
PUMP-1005,2026-04-01T00:00:00,vibration_mm_s,2.58
PUMP-1005,2026-04-01T00:00:00,temperature_c,70.28
PUMP-1005,2026-04-01T00:00:00,current_a,12.88
PUMP-1005,2026-04-01T00:00:00,pressure_bar,2.77
PUMP-1005,2026-04-01T00:00:00,load_pct,71.69
PUMP-1006,2026-04-01T00:00:00,vibration_mm_s,2.74
PUMP-1006,2026-04-01T00:00:00,temperature_c,79.86
PUMP-1006,2026-04-01T00:00:00,current_a,9.43
PUMP-1006,2026-04-01T00:00:00,pressure_bar,3.26
PUMP-1006,2026-04-01T00:00:00,load_pct,68.86
PUMP-1007,2026-04-01T00:00:00,vibration_mm_s,2.33
PUMP-1007,2026-04-01T00:00:00,temperature_c,79.19
PUMP-1007,2026-04-01T00:00:00,current_a,11.21
PUMP-1007,2026-04-01T00:00:00,pressure_bar,3.12
PUMP-1007,2026-04-01T00:00:00,load_pct,81.61
PUMP-1008,2026-04-01T00:00:00,vibration_mm_s,2.47
PUMP-1008,2026-04-01T00:00:00,temperature_c,78.94
PUMP-1008,2026-04-01T00:00:00,current_a,10.76
PUMP-1008,2026-04-01T00:00:00,pressure_bar,3.01
PUMP-1008,2026-04-01T00:00:00,load_pct,86.63
PUMP-1009,2026-04-01T00:00:00,vibration_mm_s,4.71
PUMP-1009,2026-04-01T00:00:00,temperature_c,55.56
PUMP-1009,2026-04-01T00:00:00,current_a,12.88
PUMP-1009,2026-04-01T00:00:00,pressure_bar,3.18
PUMP-1009,2026-04-01T00:00:00,load_pct,79.36
PUMP-1010,2026-04-01T00:00:00,vibration_mm_s,4.74
PUMP-1010,2026-04-01T00:00:00,temperature_c,70.21
PUMP-1010,2026-04-01T00:00:00,current_a,9.81
PUMP-1010,2026-04-01T00:00:00,pressure_bar,3.01
PUMP-1010,2026-04-01T00:00:00,load_pct,80.0
PUMP-1001,2026-04-01T06:00:00,vibration_mm_s,4.18
PUMP-1001,2026-04-01T06:00:00,temperature_c,64.14
PUMP-1001,2026-04-01T06:00:00,current_a,10.9
PUMP-1001,2026-04-01T06:00:00,pressure_bar,2.51
PUMP-1001,2026-04-01T06:00:00,load_pct,83.61
PUMP-1002,2026-04-01T06:00:00,vibration_mm_s,2.1
PUMP-1002,2026-04-01T06:00:00,temperature_c,56.53
PUMP-1002,2026-04-01T06:00:00,current_a,11.82
PUMP-1002,2026-04-01T06:00:00,pressure_bar,3.27
PUMP-1002,2026-04-01T06:00:00,load_pct,84.13
PUMP-1003,2026-04-01T06:00:00,vibration_mm_s,2.44
PUMP-1003,2026-04-01T06:00:00,temperature_c,73.87
PUMP-1003,2026-04-01T06:00:00,current_a,12.61
PUMP-1003,2026-04-01T06:00:00,pressure_bar,3.08
PUMP-1003,2026-04-01T06:00:00,load_pct,65.15
PUMP-1004,2026-04-01T06:00:00,vibration_mm_s,2.21
PUMP-1004,2026-04-01T06:00:00,temperature_c,66.68
PUMP-1004,2026-04-01T06:00:00,current_a,10.33
PUMP-1004,2026-04-01T06:00:00,pressure_bar,3.27
PUMP-1004,2026-04-01T06:00:00,load_pct,80.18
PUMP-1005,2026-04-01T06:00:00,vibration_mm_s,4.3
PUMP-1005,2026-04-01T06:00:00,temperature_c,62.03
PUMP-1005,2026-04-01T06:00:00,current_a,12.56
PUMP-1005,2026-04-01T06:00:00,pressure_bar,2.98
PUMP-1005,2026-04-01T06:00:00,load_pct,84.93
PUMP-1006,2026-04-01T06:00:00,vibration_mm_s,4.23
PUMP-1006,2026-04-01T06:00:00,temperature_c,65.27
PUMP-1006,2026-04-01T06:00:00,current_a,9.21
PUMP-1006,2026-04-01T06:00:00,pressure_bar,2.61
PUMP-1006,2026-04-01T06:00:00,load_pct,68.42
PUMP-1007,2026-04-01T06:00:00,vibration_mm_s,2.89
PUMP-1007,2026-04-01T06:00:00,temperature_c,65.8
PUMP-1007,2026-04-01T06:00:00,current_a,11.52
PUMP-1007,2026-04-01T06:00:00,pressure_bar,2.86
PUMP-1007,2026-04-01T06:00:00,load_pct,60.06
PUMP-1008,2026-04-01T06:00:00,vibration_mm_s,4.51
PUMP-1008,2026-04-01T06:00:00,temperature_c,57.7
PUMP-1008,2026-04-01T06:00:00,current_a,10.54
PUMP-1008,2026-04-01T06:00:00,pressure_bar,3.27
PUMP-1008,2026-04-01T06:00:00,load_pct,82.56
PUMP-1009,2026-04-01T06:00:00,vibration_mm_s,4.19
PUMP-1009,2026-04-01T06:00:00,temperature_c,58.17
PUMP-1009,2026-04-01T06:00:00,current_a,10.15
PUMP-1009,2026-04-01T06:00:00,pressure_bar,3.44
PUMP-1009,2026-04-01T06:00:00,load_pct,60.8
PUMP-1010,2026-04-01T06:00:00,vibration_mm_s,2.06
PUMP-1010,2026-04-01T06:00:00,temperature_c,55.49
PUMP-1010,2026-04-01T06:00:00,current_a,10.93
PUMP-1010,2026-04-01T06:00:00,pressure_bar,3.39
PUMP-1010,2026-04-01T06:00:00,load_pct,80.18
PUMP-1001,2026-04-01T12:00:00,vibration_mm_s,4.22
PUMP-1001,2026-04-01T12:00:00,temperature_c,70.01
PUMP-1001,2026-04-01T12:00:00,current_a,11.04
PUMP-1001,2026-04-01T12:00:00,pressure_bar,2.72
PUMP-1001,2026-04-01T12:00:00,load_pct,65.11
PUMP-1002,2026-04-01T12:00:00,vibration_mm_s,4.91
PUMP-1002,2026-04-01T12:00:00,temperature_c,60.54
PUMP-1002,2026-04-01T12:00:00,current_a,11.2
PUMP-1002,2026-04-01T12:00:00,pressure_bar,2.57
PUMP-1002,2026-04-01T12:00:00,load_pct,61.32
PUMP-1003,2026-04-01T12:00:00,vibration_mm_s,3.55
PUMP-1003,2026-04-01T12:00:00,temperature_c,71.56
PUMP-1003,2026-04-01T12:00:00,current_a,10.93
PUMP-1003,2026-04-01T12:00:00,pressure_bar,2.51
PUMP-1003,2026-04-01T12:00:00,load_pct,64.71
PUMP-1004,2026-04-01T12:00:00,vibration_mm_s,4.91
PUMP-1004,2026-04-01T12:00:00,temperature_c,57.66
PUMP-1004,2026-04-01T12:00:00,current_a,11.28
PUMP-1004,2026-04-01T12:00:00,pressure_bar,2.55
PUMP-1004,2026-04-01T12:00:00,load_pct,74.35
PUMP-1005,2026-04-01T12:00:00,vibration_mm_s,3.82
PUMP-1005,2026-04-01T12:00:00,temperature_c,76.38
PUMP-1005,2026-04-01T12:00:00,current_a,9.85
PUMP-1005,2026-04-01T12:00:00,pressure_bar,3.14
PUMP-1005,2026-04-01T12:00:00,load_pct,89.84
PUMP-1006,2026-04-01T12:00:00,vibration_mm_s,2.65
PUMP-1006,2026-04-01T12:00:00,temperature_c,71.42
PUMP-1006,2026-04-01T12:00:00,current_a,12.8
PUMP-1006,2026-04-01T12:00:00,pressure_bar,3.29
PUMP-1006,2026-04-01T12:00:00,load_pct,74.73
PUMP-1007,2026-04-01T12:00:00,vibration_mm_s,2.83
PUMP-1007,2026-04-01T12:00:00,temperature_c,63.14
PUMP-1007,2026-04-01T12:00:00,current_a,10.86
PUMP-1007,2026-04-01T12:00:00,pressure_bar,3.38
PUMP-1007,2026-04-01T12:00:00,load_pct,64.81
PUMP-1008,2026-04-01T12:00:00,vibration_mm_s,3.61
PUMP-1008,2026-04-01T12:00:00,temperature_c,69.26
PUMP-1008,2026-04-01T12:00:00,current_a,9.3
PUMP-1008,2026-04-01T12:00:00,pressure_bar,3.33
PUMP-1008,2026-04-01T12:00:00,load_pct,79.3
PUMP-1009,2026-04-01T12:00:00,vibration_mm_s,4.22
PUMP-1009,2026-04-01T12:00:00,temperature_c,79.96
PUMP-1009,2026-04-01T12:00:00,current_a,9.52
PUMP-1009,2026-04-01T12:00:00,pressure_bar,2.81
PUMP-1009,2026-04-01T12:00:00,load_pct,89.7
PUMP-1010,2026-04-01T12:00:00,vibration_mm_s,2.68
PUMP-1010,2026-04-01T12:00:00,temperature_c,66.99
PUMP-1010,2026-04-01T12:00:00,current_a,12.36
PUMP-1010,2026-04-01T12:00:00,pressure_bar,3.15
PUMP-1010,2026-04-01T12:00:00,load_pct,61.92
PUMP-1001,2026-04-01T18:00:00,vibration_mm_s,2.74
PUMP-1001,2026-04-01T18:00:00,temperature_c,65.02
PUMP-1001,2026-04-01T18:00:00,current_a,10.29
PUMP-1001,2026-04-01T18:00:00,pressure_bar,3.22
PUMP-1001,2026-04-01T18:00:00,load_pct,83.87
PUMP-1002,2026-04-01T18:00:00,vibration_mm_s,2.39
PUMP-1002,2026-04-01T18:00:00,temperature_c,74.14
PUMP-1002,2026-04-01T18:00:00,current_a,10.94
PUMP-1002,2026-04-01T18:00:00,pressure_bar,3.46
PUMP-1002,2026-04-01T18:00:00,load_pct,66.03
PUMP-1003,2026-04-01T18:00:00,vibration_mm_s,4.02
PUMP-1003,2026-04-01T18:00:00,temperature_c,72.26
PUMP-1003,2026-04-01T18:00:00,current_a,11.13
PUMP-1003,2026-04-01T18:00:00,pressure_bar,3.43
PUMP-1003,2026-04-01T18:00:00,load_pct,63.83
PUMP-1004,2026-04-01T18:00:00,vibration_mm_s,4.58
